user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
2508,22488,805.88,1978.9933333333336,2568.130551821694,12204.93,903.52,18,1,42781.41176470588,18,1
2509,22500,1522.9,3879.5609090909084,7592.832705013925,26772.1,1502.0,11,1,51855.5,11,1
2510,22519,1773.07,1722.2394444444446,132.43728324679142,1889.7,1438.51,18,1,44232.76470588235,18,0
2511,22539,1481.34,3527.1121052631584,5033.884903290211,17610.42,1373.83,19,1,56930.77777777778,19,1
2512,22556,1554.79,1965.683125,348.34676845003656,2657.28,1449.55,15,1,41761.86666666667,16,0
2513,22571,805.23,695.9514285714286,1164.2109848559842,4348.99,10.0,13,1,51643.38461538462,14,1
2514,22581,945.75,1283.5355555555554,2103.860651915373,6855.89,87.42,9,4,44364.5,9,1
2515,22594,179.9,720.5658333333332,1083.064132370062,3030.56,10.0,12,2,42847.545454545456,12,1
2516,22608,1361.84,4966.883076923077,8809.236415939982,26095.86,1230.79,13,1,48462.0,13,1
2517,22621,1777.12,4047.8108333333334,7604.896172860625,28194.74,1704.16,12,1,42953.0,12,1
2518,22636,807.12,726.2264285714285,63.78055836009336,865.99,631.37,14,3,47774.38461538462,14,0
2519,22646,1782.26,1875.5222222222224,77.80028033011476,2026.33,1782.83,9,1,50431.75,9,0
2520,22664,408.58,858.7847058823529,1295.573421718727,5166.58,244.61,17,2,48262.625,17,1
2521,22674,1838.13,3374.6466666666665,4560.05694776392,15529.72,1646.06,9,1,54212.125,9,1
2522,22691,913.42,1453.4818750000002,2178.9341610956453,9605.01,632.82,16,1,39963.666666666664,16,1
2523,22707,572.79,464.076,62.31562734522193,558.15,315.43,15,1,41375.0,15,0
2524,22718,990.26,2700.406,4865.818202559565,16546.95,1065.35,10,1,38824.22222222222,10,1
2525,22728,909.9,764.8588888888889,131.1134489139505,1011.9,599.99,9,1,51106.625,9,0
2526,22742,778.23,1241.7569230769232,1570.2393584333176,6364.54,330.98,13,4,42685.75,13,1
2527,22761,733.22,1243.3666666666668,2245.669670318463,10175.32,219.34,18,1,44690.117647058825,18,1
2528,22773,1468.66,1608.932727272727,429.16148855858233,2151.16,778.19,11,1,42857.8,11,0
2529,22783,1237.22,2183.4477777777774,2574.1429873298503,9040.83,1166.47,9,1,45245.25,9,1
2530,22802,657.53,1161.1294444444445,1507.0363170005216,7172.0,556.85,18,4,43798.529411764706,18,1
2531,22818,1851.84,1164.104,219.14501261558686,1699.94,827.63,15,2,54255.42857142857,15,0
2532,22837,1588.54,2950.0683333333336,6216.6633031150295,27853.05,1207.81,18,1,42434.82352941176,18,1
2533,22848,651.3,757.1569999999999,178.7513007909158,968.0,454.89,10,1,46940.0,10,0
2534,22868,1049.54,1009.462105263158,83.10442357386194,1160.23,855.45,18,1,46186.72222222222,19,0
2535,22888,460.36,520.022105263158,95.76114472877859,704.06,335.1,19,1,40035.5,19,0
2536,22906,541.74,958.0423529411765,1567.5040159299808,7017.6,369.52,17,1,47126.5,17,1
2537,22916,1192.47,1408.8644444444444,73.34517368428394,1461.29,1254.25,9,1,56223.0,9,0
2538,22934,993.88,584.015294117647,216.41933332992824,917.17,210.23,17,1,47085.5,17,0
2539,22953,1196.85,2005.3916666666664,3472.305944255031,15917.21,1113.94,18,1,40428.294117647056,18,1
2540,22970,26652.41,2438.818125,3837.443314797355,16821.44,1206.12,16,1,45173.53333333333,16,1
2541,22980,555.69,644.3277777777779,239.5617234022256,1045.22,391.5,9,1,61401.75,9,0
2542,22991,1270.54,4415.308999999999,7256.450193671297,22980.85,1108.76,10,1,53195.666666666664,10,1
2543,23008,754.54,2023.6125000000002,3414.0267516048166,10885.95,464.8,15,1,45137.666666666664,16,1
2544,23018,1750.66,3485.9866666666667,4728.417706873516,16078.04,1623.5,9,1,52522.375,9,1
2545,23038,978.77,3399.371578947368,5755.765642293206,21603.61,974.47,19,2,46910.11111111111,19,1
2546,23052,1777.44,1643.107692307692,60.20749249523768,1755.6,1518.26,13,1,30898.916666666668,13,0
2547,23063,1129.27,1341.019,166.95191339957077,1517.28,961.06,10,1,39274.11111111111,10,0
2548,23075,414.29,643.1236363636364,716.8995737238616,2782.53,265.29,11,2,44010.3,11,1
2549,23091,1612.43,1328.6086666666665,211.10676019041938,1803.4,1035.55,15,1,44060.0,15,0
2550,23109,1642.5,1915.3223529411764,306.81459272110516,2589.52,1275.89,17,1,43283.8125,17,0
2551,23128,1366.62,3663.3933333333334,5694.1030261077485,19496.0,1181.2,18,3,56073.82352941176,18,1
2552,23144,1824.29,4577.897333333333,8366.484039180605,32405.25,1315.59,15,2,38318.5,15,1
2553,23160,1687.6,1767.4186666666667,152.1038532838979,2012.73,1570.07,15,1,43476.42857142857,15,0
2554,23174,5812.06,1142.783846153846,1468.7785423413252,6024.1,630.14,13,3,43203.416666666664,13,1
2555,23184,978.68,723.2388888888888,226.77512007738218,1103.23,318.76,9,1,41681.125,9,0
2556,23194,1342.39,1288.6222222222223,89.47007736916542,1367.59,1078.06,9,2,31448.125,9,0
2557,23206,857.45,978.3509090909091,193.83138757459,1396.88,711.4,11,1,39681.3,11,0
2558,23218,1766.41,1762.0927272727274,76.02514164286826,1919.81,1695.41,11,1,46398.3,11,0
2559,23236,2025.03,5177.944117647059,9449.316709987594,35360.39,1600.17,17,2,48321.5,17,1
2560,23251,968.89,1586.06,2581.1015585181103,10545.54,643.85,14,1,45201.692307692305,14,1
2561,23269,424.81,1176.1311764705883,1975.4847365041903,8772.27,191.9,16,4,46102.5625,17,1
2562,23281,1583.04,1618.8545454545456,62.009264205219566,1711.56,1503.42,11,1,31193.9,11,0
2563,23296,795.99,1407.902142857143,2390.1203166631226,9699.92,603.46,14,2,40905.230769230766,14,1
2564,23308,1599.17,1746.1972727272725,123.2576578627802,1950.81,1581.37,11,1,50238.4,11,0
2565,23319,1402.83,927.425,291.3392147480322,1407.18,545.65,10,1,42496.444444444445,10,0
2566,23329,1581.29,1337.062222222222,192.82304451087901,1648.3,983.7,9,2,39859.125,9,0
2567,23343,410.16,683.0830769230769,901.2615593746414,3566.6,10.0,13,2,46203.583333333336,13,1
2568,23362,1526.56,1345.7755555555555,198.56640848614092,1878.89,948.17,18,1,42067.294117647056,18,0
2569,23381,1141.52,2743.962777777778,5038.463936502177,20855.48,756.82,18,2,48913.64705882353,18,1
2570,23394,1314.12,1997.0700000000004,2437.0441357998343,9727.56,1076.79,12,5,37685.454545454544,12,1
2571,23409,545.64,924.1892857142858,1179.0302564165197,4992.71,327.08,14,1,46516.307692307695,14,1
2572,23425,1700.43,3646.301333333334,5770.071793217465,21412.05,986.98,15,3,50851.78571428572,15,1
2573,23438,1763.7,5510.446666666667,8312.01789777071,23839.12,1524.38,12,2,32755.363636363636,12,1
2574,23454,1321.59,885.7906666666667,1236.1760502595243,5277.0,43.33,15,1,52144.142857142855,15,1
2575,23470,354.29,852.606,1506.050412795952,6273.85,234.03,15,2,30997.071428571428,15,1
2576,23483,499.63,762.6775000000001,1343.4622286541794,5025.76,289.52,12,4,37795.545454545456,12,1
2577,23493,1594.52,1395.0944444444444,194.74962587326783,1787.67,1128.36,9,1,45976.25,9,0
2578,23506,1288.78,1284.8966666666665,223.62486096680806,1575.08,759.47,12,2,32294.909090909092,12,0
2579,23520,1173.42,2470.138461538462,4627.535835987382,17861.29,901.24,13,1,50996.166666666664,13,1
2580,23530,788.99,663.8077777777778,186.03798185973864,883.12,356.1,9,1,44941.5,9,0
2581,23543,988.93,804.7108333333334,312.017654001073,1283.95,254.72,12,2,31144.0,12,0
2582,23561,1355.4,1820.2635294117647,2300.663199650106,10732.16,1031.11,17,1,56182.75,17,1
2583,23577,1525.39,1878.2920000000001,2931.190865640984,12421.13,587.38,15,1,39991.57142857143,15,1
2584,23591,2234.17,4254.582307692308,5669.183785171597,20559.55,1788.36,13,3,37733.083333333336,13,1
2585,23602,499.76,869.46,1083.5196785168848,3920.94,192.57,10,2,36174.88888888889,10,1
2586,23617,1568.38,3384.048571428572,4896.16175316458,17423.73,1246.72,14,2,55247.307692307695,14,1
2587,23636,720.06,1033.5216666666665,194.44526325663261,1414.89,625.7,17,1,44584.35294117647,18,0
2588,23656,1025.34,1536.92,2246.4294927382975,10808.77,898.9,19,4,33012.72222222222,19,1
2589,23672,1651.82,2353.710666666667,3255.6177361325695,14113.48,1225.38,15,5,47175.21428571428,15,1
2590,23685,1482.92,1500.7833333333335,298.5132799340252,1832.06,782.05,12,1,38993.36363636364,12,0
2591,23695,1998.81,4544.674444444445,7798.629870794791,25339.77,1809.19,9,4,35014.125,9,1
2592,23705,317.25,486.88,167.3170869188201,689.53,198.11,9,4,39060.0,9,0
2593,23722,10.0,515.474375,180.08845478333694,815.74,163.05,16,1,41586.666666666664,16,0
2594,23733,1484.23,1670.6150000000002,207.32573052780708,2046.29,1289.03,10,1,36718.666666666664,10,0
2595,23750,1438.19,1329.6599999999999,207.47431670771527,1787.0,871.25,16,1,48145.4,16,0
2596,23762,789.43,2366.3627272727276,3668.5979893989224,9811.55,558.23,11,1,52519.2,11,1
2597,23782,467.48,469.67736842105256,152.67884375897975,822.45,247.27,19,1,41188.27777777778,19,0
2598,23794,510.82,831.9427272727272,1161.9262420660868,4304.43,287.87,11,4,45065.7,11,1
2599,23810,1854.21,2791.4373333333338,3891.7389823215217,16827.52,1347.04,15,1,31414.14285714286,15,1
2600,23820,775.01,671.1944444444445,94.85861954918896,818.53,501.67,9,1,45185.375,9,0
2601,23830,1060.04,1753.4844444444445,2727.654381268415,9017.69,626.69,9,1,45291.75,9,1
2602,23849,559.9,684.9705555555555,109.95559368229587,901.83,510.08,18,1,45651.529411764706,18,0
2603,23866,892.13,1987.56375,4226.9923633033695,17832.65,712.39,16,1,44839.13333333333,16,1
2604,23881,493.57,364.17928571428575,97.37992357172583,526.76,239.55,14,1,36468.61538461538,14,0
2605,23892,1432.28,1676.132,1652.7661245775557,6377.51,1060.48,10,2,43170.11111111111,10,1
2606,23905,280.72,1370.085,2247.3412847690206,7660.75,129.04,12,1,42253.545454545456,12,1
2607,23918,1592.92,5387.6725,9093.701376959294,30284.18,1420.17,12,1,45404.181818181816,12,1
2608,23936,378.91,789.2788235294119,282.9014825182601,1124.41,52.63,17,1,43851.125,17,0
2609,23950,1147.19,1128.6307692307694,252.27329044977984,1813.69,834.2,13,1,35907.916666666664,13,0
2610,23963,1728.52,4680.905,7319.790170551339,25303.29,1264.9,11,2,46641.27272727273,12,1
2611,23980,1500.1,2076.6262500000003,2641.3165710730323,11977.4,1213.33,15,1,39952.6,16,1
2612,23991,1078.9,1210.611,180.90143083089933,1510.35,902.12,10,1,34921.0,10,0
2613,24002,8004.72,2074.202,3685.412604456174,12550.73,570.65,10,1,37047.333333333336,10,1
2614,24018,862.7,1880.9293333333333,4137.213403754593,16832.98,655.14,15,3,49877.92857142857,15,1
2615,24038,1479.0,4010.000526315789,6726.216234267784,27066.97,1329.91,19,1,47607.166666666664,19,1
2616,24056,1631.19,2763.4917647058824,2941.9161575201188,14167.9,1755.42,17,1,45852.25,17,1
2617,24067,1314.65,3531.1050000000005,4703.030679336818,15117.85,890.04,10,4,41840.22222222222,10,1
2618,24084,1547.77,1953.1331249999998,2960.5016741733007,12999.91,653.45,16,1,40099.53333333333,16,1
2619,24103,1546.31,3641.829444444444,6587.005080312629,27831.19,1362.51,18,1,33600.23529411765,18,1
2620,24123,1150.0,2168.1557894736843,3354.793858353736,12839.03,701.67,19,4,36004.833333333336,19,1
2621,24133,287.72,469.04999999999995,92.70878032851041,607.48,303.34,9,1,37452.125,9,0
2622,24143,1484.84,4705.06,6693.177683733265,16564.93,1171.9,9,2,50184.875,9,1
2623,24157,1891.5,3313.6592307692295,4820.354300945214,19342.52,1658.49,13,3,33970.333333333336,13,1
2624,24168,698.9,602.9019999999999,77.82889763234907,747.71,484.12,10,1,44579.0,10,0
2625,24180,1405.98,1468.368181818182,90.40930934568428,1592.44,1310.7,11,1,47996.2,11,0
2626,24199,601.93,647.4727777777778,37.715975364723356,703.22,576.49,18,1,39740.05882352941,18,0
2627,24215,1009.09,1203.5646666666667,269.36119443884974,1674.67,481.1,15,1,55292.642857142855,15,0
2628,24229,291.94,1193.0230769230768,2288.583261996326,8752.12,111.0,13,1,42375.75,13,1
2629,24244,1309.82,2868.3178571428575,4720.2052816200185,15022.9,656.53,14,2,54915.230769230766,14,1
2630,24258,1133.21,1592.9069230769228,207.27636367840785,1901.89,1186.65,13,3,32816.416666666664,13,0
2631,24274,870.38,905.5480000000001,88.58125657915932,1037.71,781.95,15,3,42024.42857142857,15,0
2632,24284,1154.03,2727.2899999999995,3490.322054026677,12024.4,1315.51,9,4,41505.25,9,1
2633,24294,1641.69,5070.8277777777785,10325.364058480913,32603.37,1457.43,9,1,54977.75,9,1
2634,24306,1866.12,3322.7572727272727,4873.115061393668,18014.14,1728.5,11,1,42023.0,11,1
2635,24325,825.21,644.6388888888889,210.80450859920344,1139.44,373.85,18,3,39431.82352941176,18,0
2636,24339,1463.07,1665.9161538461537,2334.4604701462904,9379.47,543.46,13,2,35349.666666666664,13,1
2637,24349,620.86,1109.8466666666668,1730.9667218927118,5724.59,472.7,9,1,10867.75,9,1
2638,24367,18074.36,2794.401176470589,3436.4735606484787,16120.95,1731.81,17,2,50303.6875,17,1
2639,24384,1930.6,1886.5924999999997,87.14938328334094,2041.01,1766.56,16,1,43448.4,16,0
2640,24402,1220.32,2910.4517647058824,4659.993138631263,16234.99,1029.41,17,2,44164.0,17,1
2641,24413,1719.6,1764.132,313.047348701261,2331.96,1376.37,10,1,43316.555555555555,10,0
2642,24424,1055.0,2162.3019999999997,3054.6434989729614,10848.63,975.43,10,2,48693.88888888889,10,1
2643,24434,1296.23,1339.6222222222223,146.42770825374697,1574.84,1155.22,9,1,49863.5,9,0
2644,24448,471.71,368.32923076923083,219.5580987825902,765.25,10.0,13,1,42050.666666666664,13,0
2645,24462,1557.85,3640.0546153846158,7478.8391293230525,28529.89,1420.55,13,1,42680.416666666664,13,1
2646,24480,822.11,896.8088235294117,1692.8412380960388,7443.51,237.35,17,1,38648.8125,17,1
2647,24498,1611.48,2968.219411764706,5092.58647603611,22722.32,1440.3,17,1,41875.4375,17,1
2648,24508,1673.59,1584.862222222222,202.228495443754,1830.04,1317.93,9,1,31394.125,9,0
2649,24520,1381.27,4436.7072727272725,6454.432875196847,18098.15,1203.43,11,1,46957.8,11,1
2650,24531,637.04,410.1209999999999,172.66923173448643,653.86,96.92,10,1,44635.11111111111,10,0
2651,24547,673.69,1315.074,1814.1321599274008,7854.51,585.14,15,1,45957.357142857145,15,1
2652,24562,518.1,1477.6585714285718,2808.0852026133866,11200.29,442.77,14,2,43224.846153846156,14,1
2653,24579,898.58,902.606875,73.82709093720271,984.99,711.12,16,1,37446.666666666664,16,0
2654,24599,475.89,455.36736842105273,58.90258651575171,600.61,369.48,19,3,38371.72222222222,19,0
2655,24618,1793.38,1881.0522222222223,87.20518073894704,2068.19,1774.69,18,1,49421.470588235294,18,0
2656,24638,1112.58,2041.311578947368,3363.517168066888,15921.07,1103.72,19,4,45367.88888888889,19,1
2657,24657,603.68,1215.447222222222,1978.2324322985185,9119.07,491.89,18,1,44342.76470588235,18,1
2658,24668,668.52,1799.663,2790.5768544356956,9715.0,371.85,10,4,46669.555555555555,10,1
2659,24681,14394.09,2288.8008333333332,4063.478150598346,15163.52,820.22,12,5,60378.0,12,1
2660,24697,1357.01,1381.6626666666666,217.44275310549034,1844.47,979.4,15,1,22304.428571428572,15,0
2661,24710,992.77,1809.4516666666668,2362.7592603596227,9301.02,952.08,12,2,48676.09090909091,12,1
2662,24726,2017.76,1878.8613333333333,45.23712916662699,1959.6,1807.04,15,1,42214.28571428572,15,0
2663,24740,1177.29,2243.3607692307696,4075.5677050615936,15805.91,1023.75,13,3,27305.75,13,1
2664,24750,1966.28,1986.7811111111114,333.84723412979037,2449.41,1597.22,9,1,36544.0,9,0
2665,24770,1712.14,2148.862631578948,1617.757571773836,8790.06,1525.27,19,1,31316.5,19,1
2666,24785,524.81,626.2164285714285,237.0908053437995,1147.87,185.92,14,1,41295.769230769234,14,0
2667,24797,1832.75,1846.190909090909,104.0068817390989,1999.04,1675.45,11,3,49619.3,11,0
2668,24815,466.94,1210.4311764705883,2325.4240512616248,9690.33,377.21,17,1,33945.25,17,1
2669,24831,1781.62,2507.661333333333,3239.9001322612817,14210.6,1449.2,15,1,51804.0,15,1
2670,24851,952.79,923.2331578947369,128.58077012146583,1166.41,633.55,19,1,45809.666666666664,19,0
2671,24871,1763.29,3996.620526315789,6639.415345269052,24760.45,1603.0,19,1,46838.77777777778,19,1
2672,24888,2020.47,1667.24,241.30666356319298,1979.89,996.02,16,1,40876.666666666664,16,0
2673,24903,1699.01,1664.55,96.82292965869348,1839.31,1480.19,14,1,31296.076923076922,14,0
2674,24922,1435.93,1635.0805555555555,202.7881166164568,2037.09,1330.65,18,1,52093.82352941176,18,0
2675,24941,866.71,1043.0711111111111,1108.4024286379283,5449.97,543.57,18,3,44674.82352941176,18,1
2676,24960,376.44,577.2627777777778,726.3519891882395,3475.85,249.22,18,1,38500.17647058824,18,1
2677,24979,1113.73,1616.5611111111111,2618.9724090743707,12099.27,786.56,18,1,34379.64705882353,18,1
2678,24996,408.12,1128.361875,2153.2621959969442,9158.03,112.51,16,1,35790.066666666666,16,1
2679,25016,1613.33,1511.693684210526,166.50868152910647,1901.05,1192.91,19,1,46940.38888888889,19,0
2680,25033,10250.75,1528.40375,2546.325525923908,11044.64,362.41,16,1,36719.8,16,1
2681,25048,2005.05,1947.3635714285715,70.72314925192384,2043.8,1791.84,14,1,46678.307692307695,14,0
2682,25060,1588.34,3649.867272727273,7263.486365567283,25545.4,1199.61,11,1,44630.5,11,1
2683,25077,1621.54,1654.385625,115.26164733444512,1824.49,1370.79,16,1,53499.6,16,0
2684,25090,218.27,884.1908333333334,1194.2406641305085,4611.23,228.42,12,2,45115.09090909091,12,1
2685,25110,1683.63,1802.3594736842106,189.93930406181173,2193.77,1399.39,19,5,31180.777777777777,19,0
2686,25126,1772.28,1812.2699999999998,214.941178897191,2408.27,1577.96,15,1,50399.0,15,0
2687,25142,1331.09,2781.718666666667,4605.961405983813,16725.81,744.33,15,4,48090.92857142857,15,1
2688,25153,1281.46,2993.9709999999995,5354.446016354487,18232.67,1260.28,10,1,47533.11111111111,10,1
2689,25170,1463.82,1575.640625,42.793237700794116,1659.5,1493.67,16,1,32874.6,16,0
2690,25189,343.01,936.321111111111,1071.301354641875,5095.25,10.0,18,2,37504.470588235294,18,1
2691,25209,815.05,2355.88,3135.3313640241176,12631.68,781.61,19,5,51045.72222222222,19,1
2692,25226,978.0,1904.5581249999998,3855.3866550878633,16346.81,706.29,16,1,48634.46666666667,16,1
2693,25240,628.75,506.0069230769231,97.61827000999142,652.56,287.77,13,1,43668.166666666664,13,0
2694,25253,854.83,905.2475,210.55162299950877,1281.67,565.63,12,1,51064.27272727273,12,0
2695,25273,447.5,682.9605263157896,1187.4351803758182,5581.93,316.67,19,1,34533.88888888889,19,1
2696,25287,279.69,607.8823076923077,855.6186690747408,3307.5,10.0,13,2,49457.75,13,1
2697,25297,162.85,430.60111111111115,204.57170127148848,707.42,151.29,9,1,35982.875,9,0
2698,25312,1478.29,3090.181428571429,4292.555299959826,17984.86,1533.28,14,2,48291.0,14,1
2699,25327,1182.03,1965.6128571428574,3062.021409882012,12599.54,991.64,14,5,45467.307692307695,14,1
2700,25340,1621.07,2072.3725,152.13031519809826,2272.37,1832.64,12,1,62464.63636363636,12,0
2701,25356,13263.47,1587.7313333333334,2014.3157464326857,8837.44,778.61,15,1,41607.28571428572,15,1
2702,25372,9954.03,1214.4493333333335,1590.6563718139694,6956.15,563.71,15,2,36627.857142857145,15,1
2703,25391,1169.93,1112.1172222222222,239.2821302736597,1690.16,736.33,18,3,47688.05882352941,18,0
2704,25408,1009.5,867.264375,318.5813884283209,1575.97,359.91,16,5,41433.0,16,0
2705,25420,747.96,1011.5418181818183,1864.996580741199,6576.04,10.0,11,1,40857.3,11,1
2706,25437,1310.07,1310.979375,249.03503457596085,2026.92,1020.15,16,1,37826.86666666667,16,0
2707,25455,550.46,1181.7923529411764,1960.6305071759741,8781.92,548.98,17,4,33121.5,17,1
2708,25474,1443.42,2406.247777777777,3184.4997933659397,12798.39,1185.77,18,1,37492.0,18,1
2709,25487,1566.36,1422.4108333333334,394.89221794073313,2213.6,900.7,12,1,46827.0,12,0
2710,25505,444.18,554.7305882352942,62.99771935064278,652.64,416.98,17,1,48480.1875,17,0
2711,25517,688.39,865.2363636363635,1440.0489644055353,5173.67,192.25,11,2,45490.4,11,1
2712,25537,1427.34,2630.561052631579,4673.076497720027,21913.25,1181.13,18,3,41917.72222222222,19,1
2713,25547,1250.86,1064.1155555555556,258.449132041061,1569.48,794.5,9,1,50892.0,9,0
2714,25563,139.93,925.0766666666667,1791.4037330646865,7307.48,17.8,15,1,49484.57142857143,15,1
2715,25573,1814.73,3966.968888888889,6001.037776340116,19967.25,1740.84,9,1,39948.25,9,1
2716,25587,397.07,367.43307692307695,184.92786847780295,833.58,62.86,13,1,48229.666666666664,13,0
2717,25606,1507.98,1473.112222222222,81.98747368854627,1570.26,1279.97,18,1,47207.82352941176,18,0
2718,25620,2149.03,3071.9200000000005,3678.02168311535,15295.23,1825.8,13,1,50227.916666666664,13,1
2719,25630,542.47,715.1022222222223,124.13890131398958,853.49,478.76,9,3,48019.875,9,0
2720,25649,531.06,544.146111111111,137.24816386380886,824.16,299.99,18,1,41523.76470588235,18,0
2721,25669,628.83,807.1705263157895,1643.0482414520266,7525.13,10.0,19,2,48853.22222222222,19,1
2722,25684,1006.94,917.7342857142858,1056.3585132149778,4435.6,68.09,14,1,30818.69230769231,14,1
2723,25703,435.47,701.0494444444444,990.9927119722054,4647.52,234.72,18,1,42789.58823529412,18,1
2724,25718,1548.12,2141.0392857142856,2595.012579973848,11143.99,1222.64,14,6,44937.07692307692,14,1
2725,25735,296.84,781.981875,1273.6590113643383,5457.18,93.02,16,2,42657.86666666667,16,1
2726,25747,1042.28,1166.9536363636364,64.32286782672661,1265.34,1067.45,11,1,45933.7,11,0
2727,25763,2057.12,1995.876666666667,59.9481069243185,2084.08,1871.87,15,1,43380.5,15,0
2728,25775,1601.69,6787.951818181817,8775.25362001671,22945.34,1454.27,11,2,31120.1,11,1
2729,25789,1148.14,1314.5384615384612,150.6168608227597,1516.41,979.16,13,1,50743.166666666664,13,0
2730,25799,892.46,3169.8711111111115,4588.017361146982,11864.23,809.98,9,3,59844.75,9,1
2731,25813,1138.73,1368.677692307692,304.63708091634345,1949.85,958.02,13,1,46386.916666666664,13,0
2732,25829,1152.24,1198.8253333333334,157.672332334527,1444.02,943.38,15,1,50891.42857142857,15,0
2733,25839,944.05,4094.532222222222,6388.348470075771,18241.2,895.25,9,1,26988.5,9,1
2734,25852,571.02,1167.8249999999998,1404.6348287948852,4235.22,428.68,12,1,42718.36363636364,12,1
2735,25862,2038.09,4015.3988888888894,6471.431370447431,21269.03,1669.3,9,2,42179.125,9,1
2736,25878,1285.22,2620.8140000000003,4324.935200069146,15866.09,608.12,15,1,48987.28571428572,15,1
2737,25891,543.48,1329.5599999999997,1936.2310923919838,6499.0,308.84,12,4,49910.181818181816,12,1
2738,25909,824.04,2283.2035294117645,3759.484783284707,12957.22,600.61,17,2,35489.25,17,1
2739,25921,1105.49,1054.6154545454547,175.8327979282385,1363.92,774.55,11,1,43962.1,11,0
2740,25938,1800.36,1808.4375,212.76038436074825,2207.79,1521.77,16,1,39518.6,16,0
2741,25953,1706.15,2215.4785714285713,2622.6385340042493,11283.35,1068.53,14,4,33579.307692307695,14,1
2742,25972,1624.2,2662.8722222222223,4513.454795962265,20715.63,1184.71,18,1,47919.58823529412,18,1
2743,25983,382.63,326.842,75.14062812856675,433.43,190.42,10,2,47781.444444444445,10,0
2744,25993,1083.85,1030.7255555555557,50.85784013087636,1096.8,937.35,9,1,34994.0,9,0
2745,26009,1184.77,2374.622,3281.153180155677,11765.9,1020.18,15,4,31285.14285714286,15,1
2746,26025,6292.93,505.71133333333336,699.50054658272,2968.32,10.0,15,4,45769.28571428572,15,1
2747,26036,721.01,852.6169999999998,160.312295574052,1094.82,607.88,10,1,38478.88888888889,10,0
2748,26051,1499.99,1600.805,126.68617462970333,1803.59,1348.21,14,1,54173.92307692308,14,0
2749,26062,208.89,526.399,320.42933824792016,1062.9,10.0,10,1,53898.22222222222,10,0
2750,26072,1502.18,1298.0577777777778,239.6870707702951,1625.93,964.41,9,1,49029.25,9,0
2751,26082,280.2,1744.958888888889,2799.65545416505,9191.83,649.23,9,2,36908.875,9,1
2752,26097,312.39,248.33857142857138,151.95670789644421,539.09,81.23,14,1,50890.846153846156,14,0
2753,26107,847.95,638.6822222222222,199.22554836025535,1026.3,282.68,9,1,36319.875,9,0
2754,26117,1973.03,1938.1811111111112,133.13110112258178,2169.18,1796.04,8,1,31795.875,9,0
2755,26132,1822.72,1649.0499999999997,100.98179173266067,1777.35,1425.2,14,1,40719.153846153844,14,0
2756,26151,1973.97,3772.9844444444443,7966.875974100306,35691.24,1651.62,18,1,48770.64705882353,18,1
2757,26169,960.27,1115.4829411764706,104.27586446325354,1304.06,940.16,17,1,43276.9375,17,0
2758,26188,667.27,748.67,866.2678579162589,4148.75,269.87,18,3,43302.470588235294,18,1
2759,26200,955.14,1172.6454545454546,294.9339643501113,1585.91,529.1,11,1,43851.8,11,0
2760,26217,1124.79,3554.638125,5359.387844348418,15413.82,863.4,15,2,42501.066666666666,16,1
2761,26234,1662.12,1681.33625,211.42184998638777,2019.16,1208.72,15,1,38837.4,16,0
2762,26252,313.54,960.4847058823528,1957.5315927786378,8526.16,194.24,17,1,44500.1875,17,1
2763,26265,1243.36,2855.679166666667,3999.9083529511436,12909.23,973.16,12,2,44188.27272727273,12,1
2764,26277,82.8,1069.3172727272727,1701.1940289695997,6184.09,346.15,11,2,55531.2,11,1
2765,26288,978.21,1418.425,1617.4117087787029,6014.44,798.23,10,4,30008.0,10,1
2766,26305,1844.55,4788.03625,8748.617738175462,29037.05,1214.33,16,1,47130.066666666666,16,1
2767,26320,1260.84,2002.9971428571428,3502.119283839053,14156.72,859.98,14,1,36691.846153846156,14,1
2768,26334,880.81,963.4115384615384,106.27591988515509,1104.86,767.15,13,3,36424.166666666664,13,0
2769,26351,1188.36,1548.2987500000002,2203.7470108003927,9804.35,837.64,16,1,29523.866666666665,16,1
2770,26361,948.49,2601.42,4429.657504186977,14408.4,891.2,9,4,32478.625,9,1
2771,26378,1364.57,2920.2225,4912.307458673571,21325.7,1329.48,16,4,36643.8,16,1
2772,26391,1659.14,1865.8616666666667,131.1142923929232,2054.62,1558.21,12,1,35048.818181818184,12,0
2773,26409,2010.19,2042.175882352941,235.57521540526136,2326.21,1523.1,17,1,38786.4375,17,0
2774,26428,1582.33,2471.416111111111,3268.6166394131774,15539.54,1377.37,18,1,53342.58823529412,18,1
2775,26442,909.34,1456.1453846153845,2641.2725035438734,10205.48,282.74,13,1,52592.75,13,1
2776,26460,1179.09,1899.2476470588235,1786.0798319627593,8720.62,898.78,17,2,43034.3125,17,1
2777,26476,894.22,2143.0840000000003,3367.8045452231504,13271.9,608.56,15,5,43695.28571428572,15,1
2778,26494,686.13,725.6582352941177,150.0477291245728,996.25,442.03,17,1,41353.9375,17,0
2779,26505,2196.87,3843.1770000000006,6665.546125692512,22786.36,1078.76,9,1,45828.333333333336,10,1
2780,26525,445.82,960.7952631578947,1532.3778554635944,5353.58,29.13,19,2,43493.27777777778,19,1
2781,26543,12386.52,1874.8194117647058,122.09685635135065,2017.76,1516.12,17,1,37854.3125,17,1
